City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-01-13 02:27:24,-0.7393,-90.3518,75.0,93,100,1.99
1,Kodiak,US,2021-01-13 02:23:57,57.79,-152.4072,33.8,93,90,10.04
2,Rikitea,PF,2021-01-13 02:27:24,-23.1203,-134.9692,77.99,78,3,16.73
3,Kirya,TZ,2021-01-13 02:27:24,-3.9167,37.4833,69.06,80,78,3.53
4,Richards Bay,ZA,2021-01-13 02:26:40,-28.783,32.0377,71.96,89,0,4.85
5,Ushuaia,AR,2021-01-13 02:22:45,-54.8,-68.3,46.4,61,20,14.97
6,Souillac,MU,2021-01-13 02:26:29,-20.5167,57.5167,77.0,88,75,12.66
7,Ucluelet,CA,2021-01-13 02:27:25,48.9329,-125.5528,46.0,100,90,5.75
8,Jurm,AF,2021-01-13 02:27:25,36.8648,70.8342,31.84,50,0,6.42
9,Port Elizabeth,ZA,2021-01-13 02:27:25,-33.918,25.5701,69.8,88,90,6.91
10,Balikpapan,ID,2021-01-13 02:27:25,-1.2675,116.8289,80.6,89,20,3.44
11,Srednekolymsk,RU,2021-01-13 02:27:25,67.45,153.6833,-35.45,83,33,3.29
12,New Norfolk,AU,2021-01-13 02:27:26,-42.7826,147.0587,82.0,29,0,1.99
13,Pevek,RU,2021-01-13 02:27:26,69.7008,170.3133,-24.79,87,100,2.46
14,Lafia,NG,2021-01-13 02:27:26,8.4833,8.5167,71.26,22,0,0.96
15,Bluff,NZ,2021-01-13 02:25:40,-46.6,168.3333,62.6,74,10,11.41
16,Bambous Virieux,MU,2021-01-13 02:27:26,-20.3428,57.7575,77.0,88,75,12.66
17,Chuy,UY,2021-01-13 02:27:26,-33.6971,-53.4616,60.57,70,4,7.78
18,Yomou,GN,2021-01-13 02:27:26,7.5603,-9.2653,69.33,98,95,1.72
19,Longyearbyen,SJ,2021-01-13 02:26:41,78.2186,15.6401,23.0,93,90,8.05
20,Sumbe,AO,2021-01-13 02:27:26,-11.2061,13.8437,74.21,82,97,6.31
21,Georgetown,MY,2021-01-13 02:26:21,5.4112,100.3354,82.4,73,20,3.44
22,Punta Arenas,CL,2021-01-13 02:27:27,-53.15,-70.9167,46.4,57,75,13.8
23,Bethel,US,2021-01-13 02:27:27,41.3712,-73.414,32.0,80,40,3.02
24,Port Alfred,ZA,2021-01-13 02:27:27,-33.5906,26.891,66.99,96,100,1.01
25,Torbay,CA,2021-01-13 02:27:27,47.6666,-52.7314,30.99,86,90,8.05
26,Adeje,ES,2021-01-13 02:27:01,28.1227,-16.726,60.8,67,20,14.97
27,Manta,EC,2021-01-13 02:27:27,-0.95,-80.7333,78.8,78,20,9.22
28,Busselton,AU,2021-01-13 02:27:27,-33.65,115.3333,70.0,51,0,5.99
29,Lovozero,RU,2021-01-13 02:27:27,68.005,35.0117,-1.91,90,1,5.23
30,Pisco,PE,2021-01-13 02:25:45,-13.7,-76.2167,70.0,83,40,13.8
31,Carnarvon,AU,2021-01-13 02:27:28,-24.8667,113.6333,80.6,69,0,19.57
32,Bathsheba,BB,2021-01-13 02:27:28,13.2167,-59.5167,78.8,69,40,17.27
33,Penon Blanco,MX,2021-01-13 02:27:28,24.7897,-104.0369,41.02,64,92,2.44
34,Arraial Do Cabo,BR,2021-01-13 02:27:28,-22.9661,-42.0278,76.26,85,62,22.95
35,Hithadhoo,MV,2021-01-13 02:25:55,-0.6,73.0833,81.97,77,62,19.15
36,Atyashevo,RU,2021-01-13 02:27:28,54.5644,46.0691,-16.28,89,2,2.98
37,Leningradskiy,RU,2021-01-13 02:27:28,69.3833,178.4167,-17.34,87,100,16.98
38,Montale,IT,2021-01-13 02:27:29,43.9356,11.0171,33.01,93,75,1.14
39,Kahului,US,2021-01-13 02:27:29,20.8947,-156.47,80.6,57,40,11.5
40,Ponta Do Sol,PT,2021-01-13 02:26:17,32.6667,-17.1,59.0,55,75,8.05
41,East London,ZA,2021-01-13 02:27:29,-33.0153,27.9116,72.73,91,50,6.33
42,Lyskovo,RU,2021-01-13 02:27:29,56.0328,45.0422,-17.39,88,0,3.62
43,Weinan,CN,2021-01-13 02:27:29,34.5036,109.5089,46.4,25,0,6.71
44,Cidreira,BR,2021-01-13 02:27:29,-30.1811,-50.2056,72.39,80,100,14.34
45,Hilo,US,2021-01-13 02:23:24,19.7297,-155.09,78.8,65,90,5.75
46,Saint-Philippe,RE,2021-01-13 02:27:29,-21.3585,55.7679,77.0,94,40,5.75
47,Khiri Mat,TH,2021-01-13 02:27:30,16.8333,99.8,66.2,63,20,2.3
48,Albany,US,2021-01-13 02:27:30,42.6001,-73.9662,33.01,66,73,1.01
49,Burnie,AU,2021-01-13 02:27:30,-41.0667,145.9167,66.0,81,100,5.99
50,Vaini,TO,2021-01-13 02:27:30,-21.2,-175.2,84.2,79,75,11.5
51,Varberg,SE,2021-01-13 02:27:30,57.1056,12.2508,36.0,90,100,5.99
52,Torquay,GB,2021-01-13 02:27:30,50.4638,-3.5143,51.01,1,91,1.01
53,Atuona,PF,2021-01-13 02:25:43,-9.8,-139.0333,77.94,78,74,15.61
54,Falkenberg,SE,2021-01-13 02:27:30,56.9055,12.4912,36.0,86,100,5.75
55,Kruisfontein,ZA,2021-01-13 02:27:31,-34.0033,24.7314,68.0,93,100,4.0
56,Tailai,CN,2021-01-13 02:27:31,46.3833,123.4,4.78,86,0,9.98
57,Pinheiro,BR,2021-01-13 02:27:31,-2.5214,-45.0825,73.92,95,100,1.86
58,Sampit,ID,2021-01-13 02:27:31,-2.5333,112.95,83.52,74,100,3.56
59,General Bravo,MX,2021-01-13 02:27:31,25.8,-99.1667,51.4,46,0,6.26
60,Waingapu,ID,2021-01-13 02:27:31,-9.6567,120.2641,86.38,66,94,4.27
61,College,US,2021-01-13 02:27:31,64.8569,-147.8028,10.99,71,75,3.44
62,Grindavik,IS,2021-01-13 02:27:31,63.8424,-22.4338,39.2,87,90,41.43
63,Cockburn Town,TC,2021-01-13 02:23:32,21.4612,-71.1419,77.0,78,40,10.36
64,Horodnytsya,UA,2021-01-13 02:27:32,50.807,27.3168,29.28,97,100,8.1
65,Tianpeng,CN,2021-01-13 02:27:32,30.9866,103.9393,43.0,93,33,2.24
66,Cape Town,ZA,2021-01-13 02:25:03,-33.9258,18.4232,71.01,78,0,6.91
67,Mount Isa,AU,2021-01-13 02:27:32,-20.7333,139.5,95.0,38,40,9.22
68,Labrea,BR,2021-01-13 02:27:32,-7.2586,-64.7981,75.58,91,84,2.08
69,Jamestown,US,2021-01-13 02:27:32,42.097,-79.2353,28.0,93,90,5.88
70,Zhaotong,CN,2021-01-13 02:27:32,27.3167,103.7167,36.36,81,0,2.8
71,Rafsanjan,IR,2021-01-13 02:27:32,30.4067,55.9939,40.21,52,0,2.24
72,Avarua,CK,2021-01-13 02:26:18,-21.2078,-159.775,84.2,74,75,12.66
73,Hanzhong,CN,2021-01-13 02:27:32,33.0728,107.0303,39.07,65,0,1.99
74,Mataura,NZ,2021-01-13 02:27:33,-46.1927,168.8643,78.84,39,73,3.76
