City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,2020-12-22 22:42:37,-24.87,113.63,75.2,100,0,5.82
1,Itupiranga,BR,2020-12-22 22:42:37,-5.13,-49.33,82.4,94,20,2.26
2,Barrow,US,2020-12-22 22:42:37,71.29,-156.79,-13.0,69,40,28.86
3,Genhe,CN,2020-12-22 22:42:38,50.78,121.52,-2.18,90,99,3.38
4,Cockburn Town,TC,2020-12-22 22:40:21,21.46,-71.14,78.8,74,40,5.82
5,Tuatapere,NZ,2020-12-22 22:42:38,-46.13,167.68,59.0,94,100,4.0
6,Strezhevoy,RU,2020-12-22 22:42:38,60.73,77.59,-20.2,75,20,4.47
7,Punta Arenas,CL,2020-12-22 22:40:39,-53.15,-70.92,51.8,53,75,13.87
8,Butaritari,KI,2020-12-22 22:42:39,3.07,172.79,80.87,81,59,18.99
9,Buala,SB,2020-12-22 22:42:39,-8.14,159.59,86.47,66,72,0.85
10,San Patricio,US,2020-12-22 22:42:39,28.02,-97.52,73.4,64,90,17.22
11,Bredasdorp,ZA,2020-12-22 22:37:55,-34.53,20.04,68.0,82,97,2.24
12,Hami,CN,2020-12-22 22:42:40,42.8,93.45,13.35,86,29,2.71
13,Hithadhoo,MV,2020-12-22 22:42:40,-0.6,73.08,82.26,75,100,18.01
14,Albany,US,2020-12-22 22:42:41,42.6,-73.97,37.0,62,87,9.31
15,Mataura,NZ,2020-12-22 22:42:41,-46.19,168.86,59.0,94,100,4.0
16,Xining,CN,2020-12-22 22:42:41,36.62,101.77,12.54,71,0,3.31
17,Makat,KZ,2020-12-22 22:42:41,47.65,53.35,6.55,89,0,5.93
18,Hobart,AU,2020-12-22 22:40:09,-42.88,147.33,64.99,45,20,17.22
19,Dinhata,IN,2020-12-22 22:38:40,26.13,89.47,59.05,59,0,4.7
20,Santiago Del Estero,AR,2020-12-22 22:42:01,-27.8,-64.26,91.99,27,0,7.0
21,Leningradskiy,RU,2020-12-22 22:42:42,69.38,178.42,-10.43,89,100,12.84
22,Qaanaaq,GL,2020-12-22 22:42:42,77.48,-69.36,0.27,77,2,7.0
